,zip_code,popultion,zipcode_str,state,county
15761,48062,9539,48062,MI,Macomb County
15762,48063,4006,48063,MI,St. Clair County
15763,48064,4058,48064,MI,St. Clair County
15764,48065,11041,48065,MI,Macomb County
15765,48066,47678,48066,MI,Macomb County
15766,48067,25017,48067,MI,Oakland County
15767,48069,2562,48069,MI,Oakland County
15768,48070,6330,48070,MI,Oakland County
15769,48071,30168,48071,MI,Oakland County
15770,48072,15239,48072,MI,Oakland County
15771,48073,33832,48073,MI,Oakland County
15772,48074,9179,48074,MI,St. Clair County
15773,48075,21651,48075,MI,Oakland County
15774,48076,25825,48076,MI,Oakland County
15775,48079,12122,48079,MI,St. Clair County
15776,48080,22386,48080,MI,Macomb County
15777,48081,20867,48081,MI,Macomb County
15778,48082,16626,48082,MI,Macomb County
15779,48083,23002,48083,MI,Oakland County
15780,48084,15655,48084,MI,Oakland County
15781,48085,24963,48085,MI,Oakland County
15782,48088,22255,48088,MI,Macomb County
15783,48089,30923,48089,MI,Macomb County
15784,48091,31074,48091,MI,Macomb County
15785,48092,26946,48092,MI,Macomb County
15786,48093,23871,48093,MI,Macomb County
15787,48094,18807,48094,MI,Macomb County
15788,48095,5327,48095,MI,Macomb County
15789,48096,3953,48096,MI,Macomb County
15790,48097,5197,48097,MI,St. Clair County
15791,48098,19362,48098,MI,Oakland County
15792,48101,27519,48101,MI,Wayne County
15793,48103,54120,48103,MI,Washtenaw County
15794,48104,41352,48104,MI,Washtenaw County
15795,48105,35754,48105,MI,Washtenaw County
15796,48108,26457,48108,MI,Washtenaw County
15797,48109,5435,48109,MI,Washtenaw County
15798,48111,41560,48111,MI,Wayne County
15799,48114,20756,48114,MI,Livingston County
15800,48116,27156,48116,MI,Livingston County
15801,48117,9847,48117,MI,Monroe County
15802,48118,12755,48118,MI,Washtenaw County
15803,48120,7516,48120,MI,Wayne County
15804,48122,10437,48122,MI,Wayne County
15805,48124,29575,48124,MI,Wayne County
15806,48125,20344,48125,MI,Wayne County
15807,48126,47789,48126,MI,Wayne County
15808,48127,35985,48127,MI,Wayne County
15809,48128,10640,48128,MI,Wayne County
15810,48130,15554,48130,MI,Washtenaw County
15811,48131,6733,48131,MI,Monroe County
15812,48133,5860,48133,MI,Monroe County
15813,48134,21223,48134,MI,Wayne County
15814,48135,27001,48135,MI,Wayne County
15815,48137,5249,48137,MI,Livingston County
15816,48138,10161,48138,MI,Wayne County
15817,48139,140,48139,MI,Livingston County
15818,48140,3425,48140,MI,Monroe County
15819,48141,24738,48141,MI,Wayne County
15820,48143,0,48143,MI,Livingston County
15821,48144,9649,48144,MI,Monroe County
15822,48145,3385,48145,MI,Monroe County
15823,48146,37037,48146,MI,Wayne County
15824,48150,25905,48150,MI,Wayne County
15825,48152,31172,48152,MI,Wayne County
15826,48154,37772,48154,MI,Wayne County
15827,48157,1395,48157,MI,Monroe County
15828,48158,7562,48158,MI,Washtenaw County
15829,48159,2505,48159,MI,Monroe County
15830,48160,13375,48160,MI,Washtenaw County
15831,48161,26469,48161,MI,Monroe County
15832,48162,28300,48162,MI,Monroe County
15833,48164,8720,48164,MI,Wayne County
15834,48165,6799,48165,MI,Oakland County
15835,48166,11480,48166,MI,Monroe County
15836,48167,21982,48167,MI,Oakland County
15837,48168,21798,48168,MI,Wayne County
15838,48169,21047,48169,MI,Livingston County
15839,48170,39352,48170,MI,Wayne County
15840,48173,12481,48173,MI,Wayne County
15841,48174,31267,48174,MI,Wayne County
15842,48176,22433,48176,MI,Washtenaw County
15843,48177,271,48177,MI,Monroe County
15844,48178,32362,48178,MI,Oakland County
15845,48179,3763,48179,MI,Monroe County
15846,48180,61716,48180,MI,Wayne County
15847,48182,21175,48182,MI,Monroe County
15848,48183,42374,48183,MI,Wayne County
15849,48184,17143,48184,MI,Wayne County
15850,48185,48027,48185,MI,Wayne County
15851,48186,34199,48186,MI,Wayne County
15852,48187,48278,48187,MI,Wayne County
15853,48188,41373,48188,MI,Wayne County
15854,48189,13865,48189,MI,Washtenaw County
15855,48190,72,48190,MI,Washtenaw County
15856,48191,4093,48191,MI,Washtenaw County
15857,48192,25225,48192,MI,Wayne County
15858,48193,15288,48193,MI,Wayne County
15859,48195,29355,48195,MI,Wayne County
15860,48197,66915,48197,MI,Washtenaw County
15861,48198,38191,48198,MI,Washtenaw County
15862,48201,14045,48201,MI,Wayne County
15863,48202,16762,48202,MI,Wayne County
15864,48203,23498,48203,MI,Wayne County
15865,48204,25096,48204,MI,Wayne County
15866,48205,35925,48205,MI,Wayne County
15867,48206,18049,48206,MI,Wayne County
15868,48207,21832,48207,MI,Wayne County
15869,48208,9180,48208,MI,Wayne County
15870,48209,32879,48209,MI,Wayne County
15871,48210,30948,48210,MI,Wayne County
15872,48211,6536,48211,MI,Wayne County
15873,48212,38133,48212,MI,Wayne County
15874,48213,24137,48213,MI,Wayne County
15875,48214,21805,48214,MI,Wayne County
15876,48215,12180,48215,MI,Wayne County
15877,48216,5600,48216,MI,Wayne County
15878,48217,7252,48217,MI,Wayne County
15879,48218,7609,48218,MI,Wayne County
15880,48219,49326,48219,MI,Wayne County
15881,48220,22646,48220,MI,Oakland County
15882,48221,39611,48221,MI,Wayne County
15883,48223,24323,48223,MI,Wayne County
15884,48224,42361,48224,MI,Wayne County
15885,48225,14294,48225,MI,Wayne County
15886,48226,6406,48226,MI,Wayne County
15887,48227,41571,48227,MI,Wayne County
15888,48228,52342,48228,MI,Wayne County
15889,48229,9388,48229,MI,Wayne County
15890,48230,16532,48230,MI,Wayne County
15891,48233,0,48233,MI,Wayne County
15892,48234,34083,48234,MI,Wayne County
15893,48235,45101,48235,MI,Wayne County
15894,48236,29968,48236,MI,Wayne County
15895,48237,29751,48237,MI,Oakland County
15896,48238,29181,48238,MI,Wayne County
15897,48239,35711,48239,MI,Wayne County
15898,48240,17568,48240,MI,Wayne County
15899,48242,0,48242,MI,Wayne County
15900,48243,0,48243,MI,Wayne County
15901,48301,14572,48301,MI,Oakland County
15902,48302,15203,48302,MI,Oakland County
15903,48304,16687,48304,MI,Oakland County
15904,48306,27936,48306,MI,Oakland County
15905,48307,43014,48307,MI,Oakland County
15906,48309,28999,48309,MI,Oakland County
15907,48310,43944,48310,MI,Macomb County
15908,48312,33491,48312,MI,Macomb County
15909,48313,33594,48313,MI,Macomb County
15910,48314,20610,48314,MI,Macomb County
15911,48315,27248,48315,MI,Macomb County
15912,48316,27020,48316,MI,Macomb County
15913,48317,27435,48317,MI,Macomb County
15914,48320,4596,48320,MI,Oakland County
15915,48322,32766,48322,MI,Oakland County
15916,48323,17661,48323,MI,Oakland County
15917,48324,17235,48324,MI,Oakland County
15918,48326,21115,48326,MI,Oakland County
15919,48327,21824,48327,MI,Oakland County
15920,48328,26011,48328,MI,Oakland County
15921,48329,25338,48329,MI,Oakland County
15922,48331,21220,48331,MI,Oakland County
15923,48334,18867,48334,MI,Oakland County
15924,48335,22486,48335,MI,Oakland County
15925,48336,26716,48336,MI,Oakland County
15926,48340,25862,48340,MI,Oakland County
15927,48341,17350,48341,MI,Oakland County
15928,48342,17060,48342,MI,Oakland County
15929,48346,23009,48346,MI,Oakland County
15930,48348,23017,48348,MI,Oakland County
15931,48350,7420,48350,MI,Oakland County
15932,48353,6372,48353,MI,Livingston County
15933,48356,8585,48356,MI,Oakland County
15934,48357,8414,48357,MI,Oakland County
15935,48359,9128,48359,MI,Oakland County
15936,48360,11847,48360,MI,Oakland County
15937,48362,16073,48362,MI,Oakland County
15938,48363,5772,48363,MI,Oakland County
15939,48367,4397,48367,MI,Oakland County
15940,48370,2130,48370,MI,Oakland County
15941,48371,23905,48371,MI,Oakland County
15942,48374,15386,48374,MI,Oakland County
15943,48375,23211,48375,MI,Oakland County
15944,48377,15702,48377,MI,Oakland County
15945,48380,7175,48380,MI,Oakland County
15946,48381,13315,48381,MI,Oakland County
15947,48382,22596,48382,MI,Oakland County
15948,48383,13414,48383,MI,Oakland County
15949,48386,17489,48386,MI,Oakland County
15950,48390,23484,48390,MI,Oakland County
15951,48393,16750,48393,MI,Oakland County
15952,48397,0,48397,MI,Macomb County
15953,48401,1628,48401,MI,Sanilac County
15954,48411,90,48411,MI,Genesee County
15955,48412,5637,48412,MI,Lapeer County
15956,48413,7296,48413,MI,Huron County
15957,48414,2841,48414,MI,Shiawassee County
15958,48415,9265,48415,MI,Saginaw County
15959,48416,4884,48416,MI,Sanilac County
15960,48417,2755,48417,MI,Saginaw County
15961,48418,4039,48418,MI,Shiawassee County
15962,48419,2360,48419,MI,Sanilac County
15963,48420,21553,48420,MI,Genesee County
15964,48421,6294,48421,MI,Lapeer County
15965,48422,6427,48422,MI,Sanilac County
15966,48423,31869,48423,MI,Genesee County
15967,48426,957,48426,MI,Sanilac County
15968,48427,2797,48427,MI,Sanilac County
15969,48428,5029,48428,MI,Lapeer County
15970,48429,8322,48429,MI,Shiawassee County
15971,48430,37299,48430,MI,Genesee County
15972,48432,668,48432,MI,Huron County
15973,48433,26288,48433,MI,Genesee County
15974,48434,65,48434,MI,Sanilac County
15975,48435,2051,48435,MI,Tuscola County
15976,48436,3596,48436,MI,Genesee County
15977,48437,617,48437,MI,Genesee County
15978,48438,7221,48438,MI,Genesee County
15979,48439,47164,48439,MI,Genesee County
15980,48440,290,48440,MI,Lapeer County
15981,48441,3861,48441,MI,Huron County
15982,48442,20799,48442,MI,Oakland County
15983,48444,9361,48444,MI,Lapeer County
15984,48445,1397,48445,MI,Huron County
15985,48446,30447,48446,MI,Lapeer County
15986,48449,2811,48449,MI,Shiawassee County
15987,48450,4830,48450,MI,Sanilac County
15988,48451,14378,48451,MI,Genesee County
15989,48453,5021,48453,MI,Sanilac County
15990,48454,1216,48454,MI,Sanilac County
15991,48455,8442,48455,MI,Lapeer County
15992,48456,786,48456,MI,Sanilac County
15993,48457,8284,48457,MI,Genesee County
15994,48458,19618,48458,MI,Genesee County
15995,48460,2292,48460,MI,Shiawassee County
15996,48461,8458,48461,MI,Lapeer County
15997,48462,13968,48462,MI,Oakland County
15998,48463,4498,48463,MI,Genesee County
15999,48464,2128,48464,MI,Lapeer County
16000,48465,690,48465,MI,Sanilac County
16001,48466,1632,48466,MI,Sanilac County
16002,48467,2306,48467,MI,Huron County
16003,48468,1189,48468,MI,Huron County
16004,48469,1144,48469,MI,Sanilac County
16005,48470,809,48470,MI,Huron County
16006,48471,5197,48471,MI,Sanilac County
16007,48472,1960,48472,MI,Sanilac County
16008,48473,21631,48473,MI,Genesee County
16009,48475,2470,48475,MI,Huron County
16010,48476,562,48476,MI,Shiawassee County
16011,48502,1142,48502,MI,Genesee County
16012,48503,25902,48503,MI,Genesee County
16013,48504,28303,48504,MI,Genesee County
16014,48505,21231,48505,MI,Genesee County
16015,48506,29168,48506,MI,Genesee County
16016,48507,32425,48507,MI,Genesee County
16017,48509,8858,48509,MI,Genesee County
16018,48519,7493,48519,MI,Genesee County
16019,48529,10117,48529,MI,Genesee County
16020,48532,19709,48532,MI,Genesee County
16021,48551,0,48551,MI,Genesee County
16022,48553,0,48553,MI,Genesee County
16023,48554,0,48554,MI,Genesee County
16024,48601,35986,48601,MI,Saginaw County
16025,48602,30589,48602,MI,Saginaw County
16026,48603,26608,48603,MI,Saginaw County
16027,48604,13348,48604,MI,Saginaw County
16028,48607,1236,48607,MI,Saginaw County
16029,48609,11821,48609,MI,Saginaw County
16030,48610,2873,48610,MI,Arenac County
16031,48611,6633,48611,MI,Bay County
16032,48612,8927,48612,MI,Gladwin County
16033,48613,1096,48613,MI,Bay County
16034,48614,1511,48614,MI,Saginaw County
16035,48615,2844,48615,MI,Gratiot County
16036,48616,7348,48616,MI,Saginaw County
16037,48617,8433,48617,MI,Clare County
16038,48618,5492,48618,MI,Midland County
16039,48619,515,48619,MI,Oscoda County
16040,48621,1285,48621,MI,Oscoda County
16041,48622,6469,48622,MI,Clare County
16042,48623,14055,48623,MI,Saginaw County
16043,48624,15756,48624,MI,Gladwin County
16044,48625,13163,48625,MI,Clare County
16045,48626,5852,48626,MI,Saginaw County
16046,48627,134,48627,MI,Roscommon County
16047,48628,2177,48628,MI,Midland County
16048,48629,7615,48629,MI,Roscommon County
16049,48630,37,48630,MI,Roscommon County
16050,48631,4456,48631,MI,Bay County
16051,48632,5031,48632,MI,Clare County
16052,48633,159,48633,MI,Clare County
16053,48634,4255,48634,MI,Bay County
16054,48635,1563,48635,MI,Ogemaw County
16055,48636,766,48636,MI,Oscoda County
16056,48637,3326,48637,MI,Saginaw County
16057,48638,12492,48638,MI,Saginaw County
16058,48640,33374,48640,MI,Midland County
16059,48642,31861,48642,MI,Midland County
16060,48647,4327,48647,MI,Oscoda County
16061,48649,1413,48649,MI,Saginaw County
16062,48650,7415,48650,MI,Bay County
16063,48651,4736,48651,MI,Roscommon County
16064,48652,1676,48652,MI,Gladwin County
16065,48653,9868,48653,MI,Roscommon County
16066,48654,2260,48654,MI,Ogemaw County
16067,48655,6017,48655,MI,Saginaw County
16068,48656,3926,48656,MI,Roscommon County
16069,48657,7735,48657,MI,Midland County
16070,48658,4969,48658,MI,Arenac County
16071,48659,2875,48659,MI,Arenac County
16072,48661,10359,48661,MI,Ogemaw County
16073,48662,1629,48662,MI,Gratiot County
16074,48667,0,48667,MI,Midland County
16075,48701,1431,48701,MI,Tuscola County
16076,48703,3063,48703,MI,Arenac County
16077,48705,489,48705,MI,Alcona County
16078,48706,39637,48706,MI,Bay County
16079,48708,26956,48708,MI,Bay County
16080,48710,0,48710,MI,Bay County
16081,48720,980,48720,MI,Huron County
16082,48721,429,48721,MI,Alcona County
16083,48722,3217,48722,MI,Saginaw County
16084,48723,12155,48723,MI,Tuscola County
16085,48724,214,48724,MI,Saginaw County
16086,48725,2203,48725,MI,Huron County
16087,48726,5951,48726,MI,Tuscola County
16088,48727,1314,48727,MI,Lapeer County
16089,48728,336,48728,MI,Alcona County
16090,48729,1580,48729,MI,Tuscola County
16091,48730,4432,48730,MI,Iosco County
16092,48731,1674,48731,MI,Huron County
16093,48732,11116,48732,MI,Bay County
16094,48733,1648,48733,MI,Tuscola County
16095,48734,7740,48734,MI,Saginaw County
16096,48735,893,48735,MI,Tuscola County
16097,48737,1224,48737,MI,Alcona County
16098,48738,1203,48738,MI,Alcona County
16099,48739,3838,48739,MI,Iosco County
16100,48740,2274,48740,MI,Alcona County
16101,48741,2005,48741,MI,Tuscola County
16102,48742,1681,48742,MI,Alcona County
16103,48743,83,48743,MI,Iosco County
16104,48744,4301,48744,MI,Tuscola County
16105,48745,1246,48745,MI,Alcona County
16106,48746,8701,48746,MI,Tuscola County
16107,48747,1365,48747,MI,Bay County
16108,48748,1767,48748,MI,Iosco County
16109,48749,911,48749,MI,Arenac County
16110,48750,8577,48750,MI,Iosco County
16111,48754,985,48754,MI,Huron County
16112,48755,3230,48755,MI,Huron County
16113,48756,4715,48756,MI,Ogemaw County
16114,48757,3664,48757,MI,Tuscola County
16115,48759,3163,48759,MI,Huron County
16116,48760,1441,48760,MI,Tuscola County
16117,48761,920,48761,MI,Iosco County
16118,48762,1179,48762,MI,Alcona County
16119,48763,5185,48763,MI,Iosco County
16120,48765,739,48765,MI,Arenac County
16121,48766,1324,48766,MI,Arenac County
16122,48767,1925,48767,MI,Tuscola County
16123,48768,9490,48768,MI,Tuscola County
16124,48770,1893,48770,MI,Iosco County
16125,48801,12836,48801,MI,Gratiot County
16126,48806,1502,48806,MI,Gratiot County
16127,48807,768,48807,MI,Gratiot County
16128,48808,5272,48808,MI,Clinton County
16129,48809,10861,48809,MI,Ionia County
16130,48811,5376,48811,MI,Montcalm County
16131,48813,21433,48813,MI,Eaton County
16132,48815,2221,48815,MI,Ionia County
16133,48816,90,48816,MI,Livingston County
16134,48817,6254,48817,MI,Shiawassee County
16135,48818,2503,48818,MI,Montcalm County
16136,48819,2718,48819,MI,Ingham County
16137,48820,17842,48820,MI,Clinton County
16138,48821,5969,48821,MI,Eaton County
16139,48822,2990,48822,MI,Clinton County
16140,48823,50531,48823,MI,Ingham County
16141,48825,12928,48825,MI,Ingham County
16142,48827,15972,48827,MI,Eaton County
16143,48829,3034,48829,MI,Montcalm County
16144,48831,3686,48831,MI,Clinton County
16145,48832,1398,48832,MI,Gratiot County
16146,48834,2032,48834,MI,Montcalm County
16147,48835,2906,48835,MI,Clinton County
16148,48836,13748,48836,MI,Livingston County
16149,48837,19439,48837,MI,Eaton County
16150,48838,18016,48838,MI,Montcalm County
16151,48840,13150,48840,MI,Ingham County
16152,48841,830,48841,MI,Shiawassee County
16153,48842,21061,48842,MI,Ingham County
16154,48843,44635,48843,MI,Livingston County
16155,48845,1040,48845,MI,Ionia County
16156,48846,19827,48846,MI,Ionia County
16157,48847,6083,48847,MI,Gratiot County
16158,48848,7479,48848,MI,Shiawassee County
16159,48849,5952,48849,MI,Ionia County
16160,48850,4371,48850,MI,Montcalm County
16161,48851,2260,48851,MI,Ionia County
16162,48852,128,48852,MI,Montcalm County
16163,48853,737,48853,MI,Clinton County
16164,48854,19050,48854,MI,Ingham County
16165,48855,14633,48855,MI,Livingston County
16166,48856,838,48856,MI,Gratiot County
16167,48857,2806,48857,MI,Shiawassee County
16168,48858,49990,48858,MI,Isabella County
16169,48860,1507,48860,MI,Ionia County
16170,48861,1558,48861,MI,Eaton County
16171,48864,21914,48864,MI,Ingham County
16172,48865,1961,48865,MI,Ionia County
16173,48866,4950,48866,MI,Clinton County
16174,48867,27375,48867,MI,Shiawassee County
16175,48870,186,48870,MI,Ionia County
16176,48871,2054,48871,MI,Gratiot County
16177,48872,7256,48872,MI,Shiawassee County
16178,48873,1526,48873,MI,Ionia County
16179,48874,118,48874,MI,Gratiot County
16180,48875,10640,48875,MI,Ionia County
16181,48876,3838,48876,MI,Eaton County
16182,48877,2508,48877,MI,Gratiot County
16183,48878,1579,48878,MI,Isabella County
16184,48879,17934,48879,MI,Clinton County
16185,48880,10059,48880,MI,Gratiot County
16186,48881,5733,48881,MI,Ionia County
16187,48883,7214,48883,MI,Isabella County
16188,48884,4289,48884,MI,Montcalm County
16189,48885,902,48885,MI,Montcalm County
16190,48886,2061,48886,MI,Montcalm County
16191,48888,6035,48888,MI,Montcalm County
16192,48889,1278,48889,MI,Gratiot County
16193,48890,1999,48890,MI,Eaton County
