,State_ab,City,Zip_Code,Mean,Median,Stdev
18928,NY,Port Leyden,13433,42318,30454,35912
18929,NY,Remsen,13438,68429,300000,44590
18930,NY,Red Creek,13143,49906,34592,43485
18931,NY,Rhinebeck,12572,69076,46708,64718
18932,NY,Painted Post,14870,50541,44451,38909
18933,NY,Roosevelt,11575,79243,67534,55260
18934,NY,Rushford,14777,43376,37648,26571
18935,NY,Sag Harbor,11963,116759,104216,74675
18936,NY,Hyde Park,12538,118676,131880,70620
18937,NY,Clyde,14433,51154,38988,37227
18938,NY,Scio,14880,66943,60110,41180
18939,NY,Seneca Falls,13148,58744,46673,47969
18940,NY,Southampton,11968,101088,71725,81232
18941,NY,Skaneateles,13152,102162,80010,78964
18942,NY,Solvay,13209,55059,42445,44145
18943,NY,South Hempstead,11550,120592,119291,67767
18944,NY,Piermont,10968,108148,103064,67953
18945,NY,Wellsville,14895,58754,35470,56703
18946,NY,Suffern,10901,91586,79825,64965
18947,NY,Port Jefferson Station,11776,103109,95647,64000
18948,NY,Poughkeepsie,12603,90594,98913,46507
18949,NY,Tully,13159,59080,46539,46037
18950,NY,Great Neck,11020,119998,108232,76650
18951,NY,Van Etten,14889,56251,47574,48335
18952,NY,Voorheesville,12186,91602,80840,58024
18953,NY,Wampsville,13163,52891,41693,44961
18954,NY,Pine Bush,12566,0,0,0
18955,NY,Webster,14580,48232,36172,40085
18956,NY,Carthage,13619,58658,54392,38904
18957,NY,West Hempstead,11552,108834,98347,70892
18958,NY,West Sand Lake,12196,96359,300000,59023
18959,NY,Whitney Point,13862,56782,43173,44985
18960,NY,Port Henry,12974,28726,300000,16112
18961,NY,Wurtsboro,12790,63762,51563,51055
18962,NY,Youngstown,14174,72638,57895,57371
18963,NY,Brooklyn,11205,117203,300000,71140
18964,NY,Brooklyn,11210,60976,48829,57396
18965,NY,Brooklyn,11229,78908,67319,72165
18966,NY,Brooklyn,11211,107738,87129,74714
18967,NY,Mayfield,12117,56407,51491,37926
18968,NY,Brooklyn,11222,103917,63790,84516
18969,NY,Brooklyn,11222,97871,84134,62028
18970,NY,Brooklyn,11222,82430,66715,63113
18971,NY,Brooklyn,11229,63115,47371,55345
18972,NY,Brooklyn,11222,93687,300000,70996
18973,NY,Brooklyn,11229,62421,37733,61177
18974,NY,Brooklyn,11235,61425,46412,55058
18975,NY,Brooklyn,11222,105941,103998,69599
18976,NY,Brooklyn,11235,64312,59703,53338
18977,NY,Brooklyn,11235,61112,46205,55493
18978,NY,Johnstown,12095,58574,45799,42759
18979,NY,Brooklyn,11235,59083,41558,47790
18980,NY,Brooklyn,11235,45510,26994,53165
18981,NY,Brooklyn,11235,58102,38731,49223
18982,NY,Brooklyn,11234,102422,100578,73382
18983,NY,Brooklyn,11234,56426,37436,49875
18984,NY,Brooklyn,11234,115027,300000,72353
18985,NY,Brooklyn,11234,95720,300000,57236
18986,NY,Brooklyn,11234,79305,81829,50469
18987,NY,Brooklyn,11234,120152,300000,67361
18988,NY,Brooklyn,11234,141250,300000,11479
18989,NY,Batavia,14020,50652,41293,45132
18990,NY,Brooklyn,11234,91837,84828,59123
18991,NY,Brooklyn,11210,64949,57834,56929
18992,NY,Brooklyn,11210,131361,123330,82176
18993,NY,Brooklyn,11210,97933,300000,66526
18994,NY,Brooklyn,11210,69672,47416,69541
18995,NY,Brooklyn,11210,85433,65483,69696
18996,NY,Brooklyn,11210,55551,44269,43742
18997,NY,Brooklyn,11226,36339,32427,26014
18998,NY,Brooklyn,11226,46610,38305,35359
18999,NY,Brooklyn,11226,63809,44261,57349
19000,NY,Greenville,12083,66160,49502,48029
19001,NY,Brooklyn,11203,64254,54670,48534
19002,NY,Brooklyn,11226,44590,41979,30938
19003,NY,Brooklyn,11226,85086,43304,91156
19004,NY,New York,10016,76190,68128,48883
19005,NY,Brooklyn,11203,61206,48048,50828
19006,NY,Brooklyn,11203,57333,52504,36694
19007,NY,Bronx,10455,29609,21900,25154
19008,NY,New York,10028,64710,35461,63334
19009,NY,Brooklyn,11203,63352,300000,58958
19010,NY,Brooklyn,11203,68372,60138,54743
19011,NY,Brooklyn,11212,51429,37854,52791
19012,NY,Athens,12015,68479,52803,49906
19013,NY,Brooklyn,11212,65902,300000,42817
19014,NY,Brooklyn,11212,51629,35880,48041
19015,NY,Brooklyn,11212,27237,24676,22742
19016,NY,Brooklyn,11212,24914,12290,31423
19017,NY,Brooklyn,11212,23169,15346,24605
19018,NY,Brooklyn,11212,46750,35570,39000
19019,NY,Brooklyn,11203,73003,52876,58133
19020,NY,Brooklyn,11203,70976,300000,51312
19021,NY,Brooklyn,11236,84895,73363,62611
19022,NY,Brooklyn,11236,103834,88178,70453
19023,NY,Frankfort,13340,66619,56587,47474
19024,NY,Brooklyn,11236,60414,46645,47348
19025,NY,Brooklyn,11236,71182,56531,58828
19026,NY,Brooklyn,11236,88664,72666,60928
19027,NY,Brooklyn,11239,35440,20205,31163
19028,NY,Brooklyn,11208,57144,52769,41312
19029,NY,Brooklyn,11207,35214,19694,37875
19030,NY,Brooklyn,11207,38015,27779,39029
19031,NY,Brooklyn,11207,40039,27519,34567
19032,NY,Brooklyn,11233,82850,59463,67395
19033,NY,Brooklyn,11207,49384,53223,36043
19034,NY,Herkimer,13350,37259,34118,27290
19035,NY,Brooklyn,11207,76193,64407,53231
19036,NY,Brooklyn,11208,50228,23994,54838
19037,NY,Brooklyn,11208,60202,47564,55473
19038,NY,Brooklyn,11208,62611,52051,40374
19039,NY,Brooklyn,11208,37577,12374,42038
19040,NY,Brooklyn,11208,35744,24977,37330
19041,NY,Brooklyn,11208,54190,46980,48664
19042,NY,Brooklyn,11208,49993,30274,60692
19043,NY,Brooklyn,11226,127425,95192,81755
19044,NY,Copenhagen,13626,80474,69072,56155
19045,NY,Dexter,13634,64186,54796,45824
19046,NY,Constableville,13325,60716,52340,44258
19047,NY,Avon,14414,70358,52074,51932
19048,NY,Lima,14485,61810,53030,46919
19049,NY,Mount Morris,14510,38664,23381,34022
19050,NY,Nunda,14517,61726,50083,42154
19051,NY,Oneida,13421,54322,46080,42683
19052,NY,Canastota,13032,51186,33860,42925
19053,NY,Chittenango,13037,79311,66834,47558
19054,NY,Morrisville,13408,63058,56003,41154
19055,NY,Hamilton,13346,75740,68402,53242
19056,NY,Watertown,13601,43893,32831,42043
19057,NY,Rochester,14605,28515,16093,30557
19058,NY,Rochester,14615,31185,23005,25023
19059,NY,Rochester,14615,44434,42304,28238
19060,NY,Rochester,14611,17659,11001,20815
19061,NY,Rochester,14607,96980,59485,86998
19062,NY,Rochester,14607,42915,31377,34704
19063,NY,Rochester,14620,66503,50997,51804
19064,NY,Rochester,14611,0,0,0
19065,NY,Rochester,14617,21014,16711,18457
19066,NY,Rochester,14621,19336,11785,23116
19067,NY,Mannsville,13661,66421,55954,47916
19068,NY,Rochester,14609,55750,48435,49265
19069,NY,Rochester,14609,27359,30606,19798
19070,NY,Rochester,14609,64032,63290,31980
19071,NY,Rochester,14611,24702,13424,25033
19072,NY,Rochester,14611,45326,32997,46187
19073,NY,Rochester,14614,51905,46270,34259
19074,NY,Rochester,14610,53117,41909,40706
19075,NY,Rochester,14621,26911,20330,21663
19076,NY,Rochester,14609,29283,26753,16551
19077,NY,Rochester,14612,40091,30558,30277
19078,NY,Brooklyn,11201,121197,105949,67127
19079,NY,Rochester,14606,45599,39653,32795
19080,NY,Rochester,14607,18650,13355,23652
19081,NY,Rochester,14611,23502,17149,21515
19082,NY,Rochester,14617,101587,92063,60124
19083,NY,Rochester,14617,85511,300000,52729
19084,NY,Rochester,14617,85270,300000,59613
19085,NY,Rochester,14622,86450,300000,63838
19086,NY,Rochester,14609,43462,31764,41847
19087,NY,Rochester,14609,62286,53783,38001
19088,NY,Webster,14580,113388,102327,65057
19089,NY,Brooklyn,11217,83112,71494,56006
19090,NY,Webster,14580,102183,89799,70891
19091,NY,Webster,14580,103836,101408,62298
19092,NY,Penfield,14526,104059,97678,54603
19093,NY,Rochester,14625,76749,48865,65444
19094,NY,Fairport,14450,93056,81491,72488
19095,NY,Fairport,14450,91750,300000,57539
19096,NY,Fairport,14450,83797,60196,67564
19097,NY,Rochester,14618,63121,66186,36656
19098,NY,Pittsford,14534,130820,111452,76656
19099,NY,Honeoye Falls,14472,127898,300000,66347
19100,NY,Brooklyn,11209,112402,95157,75622
19101,NY,Rochester,14610,95207,35105,87730
19102,NY,Rochester,14620,108616,78687,72809
19103,NY,Rochester,14618,107384,93151,64894
19104,NY,Rochester,14618,59998,48054,46095
19105,NY,Henrietta,14467,75972,58463,51571
19106,NY,Rush,14543,116881,89405,82717
19107,NY,Rochester,14616,81720,63519,59596
19108,NY,Rochester,14616,55193,54478,28874
19109,NY,Rochester,14612,72047,300000,38118
19110,NY,Rochester,14616,53422,300000,43913
19111,NY,Brooklyn,11209,79284,60997,65792
19112,NY,Rochester,14616,64756,55774,41297
19113,NY,Rochester,14626,80080,79824,52297
19114,NY,Rochester,14606,63112,300000,54563
19115,NY,Rochester,14624,74990,300000,37096
19116,NY,Rochester,14624,88984,300000,56588
19117,NY,Rochester,14624,74308,62182,46869
19118,NY,Bronx,10472,44800,29713,46311
19119,NY,Hilton,14468,79979,71919,49778
19120,NY,Churchville,14428,95935,82639,63312
19121,NY,Churchville,14428,75032,58876,54961
19122,NY,Brockport,14420,88905,85169,49009
19123,NY,Brooklyn,11209,72410,60010,59052
19124,NY,Brockport,14420,108686,300000,61401
19125,NY,Amsterdam,12010,61660,45922,49112
19126,NY,Amsterdam,12010,67784,300000,35652
19127,NY,St Johnsville,13452,45953,33415,43985
19128,NY,Fonda,12068,62990,49053,49625
19129,NY,Great Neck,11024,144451,300000,81501
19130,NY,Great Neck,11023,148313,131543,81947
19131,NY,Manhasset,11030,131994,120234,83153
19132,NY,Great Neck,11020,98329,83285,74915
19133,NY,Port Washington,11050,95499,83268,65972
19134,NY,Brooklyn,11231,125991,120695,81624
19135,NY,Port Washington,11050,157976,159711,79618
19136,NY,Manhasset,11030,181401,205990,78949
19137,NY,Manhasset,11030,161893,300000,72378
19138,NY,Greenvale,11548,76406,71608,49700
19139,NY,Albertson,11507,181057,194521,69689
19140,NY,Old Westbury,11568,153841,161859,84594
19141,NY,New Hyde Park,11040,121840,300000,79848
19142,NY,New Hyde Park,11040,89538,73625,58195
19143,NY,Garden City Park,11040,124877,117064,70083
19144,NY,Williston Park,11596,109379,300000,74631
19145,NY,Brooklyn,11220,58146,38931,53934
19146,NY,Mineola,11501,114420,300000,61578
19147,NY,Mineola,11501,89464,300000,48533
19148,NY,Old Westbury,11568,115670,104386,66352
19149,NY,Westbury,11590,100790,78593,68941
19150,NY,Westbury,11590,57249,54996,38016
19151,NY,Floral Park,11001,83430,300000,52783
19152,NY,Stewart Manor,11530,124149,300000,65717
19153,NY,Elmont,11003,127080,300000,64371
19154,NY,Elmont,11003,126599,300000,67900
19155,NY,Elmont,11003,88586,61004,78929
19156,NY,Brooklyn,11219,40124,27801,38248
19157,NY,Franklin Square,11010,83236,300000,49088
19158,NY,Franklin Square,11010,116093,118223,67165
19159,NY,Franklin Square,11010,98509,300000,71853
19160,NY,West Hempstead,11552,114680,107215,70569
19161,NY,Malverne,11565,110292,112643,66981
19162,NY,Garden City,11530,137028,300000,75834
19163,NY,Garden City,11530,172942,300000,84801
19164,NY,Hempstead,11550,106293,84266,66687
19165,NY,Hempstead,11550,61897,43547,44924
19166,NY,Hempstead,11550,135222,300000,62376
19167,NY,Brooklyn,11217,76721,53414,74519
19168,NY,Uniondale,11553,131859,300000,57961
19169,NY,Uniondale,11553,79534,77217,64502
19170,NY,Uniondale,11553,95388,300000,55824
19171,NY,Westbury,11590,131929,300000,68421
19172,NY,East Meadow,11554,48585,29005,53497
19173,NY,East Meadow,11554,98516,300000,81850
19174,NY,East Meadow,11554,107587,300000,63232
19175,NY,North Merrick,11566,95895,300000,61160
19176,NY,Levittown,11756,105976,113661,53136
19177,NY,Levittown,11756,101981,300000,55709
19178,NY,Brooklyn,11228,85264,68875,65070
19179,NY,Levittown,11756,102741,77827,67780
19180,NY,Levittown,11756,87235,300000,69958
19181,NY,Seaford,11783,104938,102414,63643
19182,NY,Levittown,11756,97523,83262,61621
19183,NY,Valley Stream,11580,107354,300000,59561
19184,NY,Malverne,11565,121934,300000,72810
19185,NY,Valley Stream,11580,134467,300000,75932
19186,NY,Valley Stream,11580,104613,113199,54519
19187,NY,Valley Stream,11581,81568,71023,47321
19188,NY,Valley Stream,11581,164145,182895,80449
19189,NY,Brooklyn,11228,85413,56921,76671
19190,NY,Cedarhurst,11516,140511,300000,70293
19191,NY,Hewlett,11557,151136,300000,70668
19192,NY,Hewlett,11557,176337,300000,79677
19193,NY,Hewlett,11557,125108,300000,72251
19194,NY,Lynbrook,11563,72112,60309,47697
19195,NY,East Rockaway,11518,143493,300000,74690
19196,NY,Rockville Centre,11570,89071,66354,69013
19197,NY,Rockville Centre,11570,126874,300000,88071
19198,NY,South Hempstead,11550,100078,300000,54284
19199,NY,Oceanside,11572,112845,104987,74388
19200,NY,Brooklyn,11209,76483,60833,57847
19201,NY,Oceanside,11572,137228,300000,83827
19202,NY,Oceanside,11572,109641,300000,61585
19203,NY,Baldwin,11510,96739,300000,76034
19204,NY,Baldwin,11510,84197,300000,61286
19205,NY,Roosevelt,11575,85433,89213,48026
19206,NY,Freeport,11520,74878,300000,41065
19207,NY,Freeport,11520,61631,30584,65420
19208,NY,Freeport,11520,55900,33635,55086
19209,NY,Freeport,11520,117305,92140,80021
19210,NY,North Bellmore,11710,95973,87439,62019
19211,NY,Brooklyn,11228,81104,68856,65434
19212,NY,North Bellmore,11710,94312,300000,67097
19213,NY,Merrick,11566,136081,119820,75063
19214,NY,Bellmore,11710,158720,300000,69207
19215,NY,Bellmore,11710,132100,133374,74578
19216,NY,Wantagh,11793,148380,300000,84387
19217,NY,Wantagh,11793,139864,300000,72481
19218,NY,East Rockaway,11518,120234,93632,73298
19219,NY,Hempstead,11550,119286,94502,75517
19220,NY,Long Beach,11561,127664,300000,61468
19221,NY,Long Beach,11561,89880,78077,56590
19222,NY,Brooklyn,11205,101892,87110,70751
19223,NY,Freeport,11520,157464,179840,86970
19224,NY,Glen Cove,11542,119400,300000,67416
19225,NY,Glen Cove,11542,66469,46078,57262
19226,NY,Glen Head,11545,145974,300000,73942
19227,NY,Jericho,11753,178731,203439,77908
19228,NY,Huntington,11743,144265,138812,84906
19229,NY,Bronx,10472,35044,24226,32251
19230,NY,East Norwich,11732,113199,113516,77453
19231,NY,Syosset,11791,170420,187634,81857
19232,NY,Jericho,11753,150869,144102,74507
19233,NY,Syosset,11791,128294,300000,59660
19234,NY,Brooklyn,11219,58686,37551,60810
19235,NY,Hicksville,11801,138227,300000,57497
19236,NY,Hicksville,11801,117624,300000,69033
19237,NY,Hicksville,11801,64908,54302,36602
19238,NY,Hicksville,11801,104190,300000,61393
19239,NY,Plainview,11803,125431,111512,82589
19240,NY,Plainview,11803,107260,83606,78175
19241,NY,Plainview,11803,118504,300000,70233
19242,NY,Bethpage,11714,152736,300000,74315
19243,NY,Bethpage,11714,100454,300000,58213
19244,NY,Farmingdale,11735,104582,68999,79315
19245,NY,Brooklyn,11228,95868,88723,66423
19246,NY,Farmingdale,11735,113623,300000,67594
19247,NY,N Massapequa,11758,111362,101604,60561
19248,NY,Massapequa,11758,117114,300000,70531
19249,NY,Massapequa,11758,105483,300000,75950
19250,NY,Massapequa Park,11762,147134,300000,75959
19251,NY,Massapequa Park,11762,100309,300000,66000
19252,NY,Massapequa,11758,105055,300000,64865
19253,NY,Massapequa Park,11762,126076,97891,77854
19254,NY,Seaford,11783,143455,132008,79973
19255,NY,Jersey City,7302,0,0,0
19256,NY,Brooklyn,11225,53988,37779,52858
19257,NY,New York,10004,0,0,0
19258,NY,New York,10004,0,0,0
19259,NY,New York,10004,0,0,0
19260,NY,New York,10002,100415,91469,69551
19261,NY,New York,10038,63514,49704,51021
19262,NY,New York,10002,71282,300000,67597
19263,NY,New York,10002,23418,17698,21316
19264,NY,New York,10009,51338,23603,66358
19265,NY,New York,10038,85653,58285,78655
19266,NY,New York,10002,94331,77632,58968
19267,NY,Brooklyn,11219,52854,37165,45081
19268,NY,New York,10009,88972,84698,51930
19269,NY,New York,10002,36693,16069,44487
19270,NY,New York,10003,80209,300000,50737
19271,NY,New York,10028,187377,220441,84528
19272,NY,New York,10013,82485,54857,83968
19273,NY,New York,10009,64562,64591,41792
19274,NY,New York,10003,154075,300000,83996
19275,NY,New York,10003,161984,300000,81382
19276,NY,New York,10003,157104,300000,77725
19277,NY,New York,10010,147114,151229,89018
19278,NY,Brooklyn,11205,60987,44718,60053
19279,NY,New York,10011,121655,100393,77632
19280,NY,New York,10011,116723,111122,85044
19281,NY,New York,10014,104474,96567,81907
19282,NY,New York,10010,82536,50897,70049
19283,NY,New York,10010,119132,300000,68428
19284,NY,New York,10011,142518,151877,83492
19285,NY,New York,10016,82626,300000,55427
19286,NY,New York,10014,0,0,0
19287,NY,New York,10011,131384,300000,70352
19288,NY,New York,10011,82593,67870,76259
19289,NY,Brooklyn,11216,54079,43209,49060
19290,NY,New York,10011,114127,113208,81958
19291,NY,New York,10036,0,0,0
19292,NY,Long Island City,11109,134125,131519,94370
19293,NY,New York,10016,139350,300000,73807
19294,NY,New York,10016,125592,112803,78602
19295,NY,New York,10001,52434,40262,51644
19296,NY,New York,10036,130453,132578,71784
19297,NY,New York,10065,142422,118775,79232
19298,NY,New York,10021,0,0,0
19299,NY,New York,10021,149784,118963,81984
19300,NY,Brooklyn,11206,65376,52856,57605
19301,NY,New York,10065,137288,115388,94722
19302,NY,New York,10065,133219,123001,89800
19303,NY,New York,10021,105300,300000,60088
19304,NY,New York,10021,137483,97826,92299
19305,NY,New York,10036,54560,30117,57174
19306,NY,Roosevelt Island,10044,108382,100418,66045
19307,NY,New York,10021,134065,111279,82219
19308,NY,New York,10019,92844,69242,72536
19309,NY,New York,10019,138381,135115,90492
19310,NY,New York,10021,134000,300000,78677
19311,NY,Brooklyn,11204,66970,51028,56526
19312,NY,New York,10021,123837,300000,80368
19313,NY,New York,10019,91179,65516,80013
19314,NY,New York,10021,129814,115004,90131
19315,NY,New York,10028,84766,300000,51187
19316,NY,New York,10019,96825,95996,66534
19317,NY,New York,10028,133076,87250,92589
19318,NY,New York,10128,134964,129437,89137
19319,NY,New York,10028,161104,173131,82087
19320,NY,New York,10028,148569,126310,83744
19321,NY,New York,10023,148419,160021,87904
19322,NY,Brooklyn,11214,62712,45784,59542
19323,NY,New York,10022,19366,17622,12131
19324,NY,New York,10023,132127,115084,90053
19325,NY,New York,10128,83504,91513,51964
19326,NY,New York,10023,135355,117966,73861
19327,NY,New York,10024,127309,300000,69908
19328,NY,New York,10128,119982,109311,79934
19329,NY,New York,10128,172032,198814,83057
19330,NY,New York,10027,119448,128764,65220
19331,NY,New York,10024,110510,107159,77008
19332,NY,New York,10027,142053,140944,91643
19333,NY,Brooklyn,11206,22877,14296,23382
19334,NY,New York,10024,160871,300000,90144
19335,NY,New York,10024,141320,128719,82301
19336,NY,New York,10024,95369,70954,81862
19337,NY,New York,10029,83640,58119,62762
19338,NY,New York,10029,88217,47120,90166
19339,NY,New York,10025,108996,300000,77505
19340,NY,Bronx,10455,27011,17912,27416
19341,NY,New York,10029,36845,28933,34678
19342,NY,New York,10029,28636,22936,30399
19343,NY,New York,10029,58643,53287,48956
19344,NY,New York,10025,95771,46896,84242
19345,NY,Brooklyn,11233,76469,53324,66837
19346,NY,New York,10026,34112,25997,30108
19347,NY,New York,10035,48344,25408,49164
19348,NY,New York,10026,82679,60981,77520
19349,NY,New York,10035,33676,21536,35126
19350,NY,New York,10035,40126,42776,21330
19351,NY,New York,10035,51209,14462,71476
19352,NY,New York,10025,80352,61453,73485
19353,NY,New York,10027,0,0,0
19354,NY,New York,10037,77969,59902,65268
19355,NY,New York,10027,76681,54599,60561
19356,NY,Brooklyn,11238,76429,65566,55548
19357,NY,New York,10037,65602,61680,45688
19358,NY,New York,10026,67303,300000,65214
19359,NY,New York,10027,37351,21449,39467
19360,NY,New York,10030,85783,67666,73925
19361,NY,New York,10027,45449,24132,51322
19362,NY,New York,10030,57616,39893,62647
19363,NY,New York,10031,0,0,0
19364,NY,New York,10030,54388,53165,41050
19365,NY,New York,10031,57107,47360,47856
19366,NY,New York,10039,33929,33393,28330
19367,NY,Brooklyn,11216,65876,52707,52039
19368,NY,Long Island City,11106,0,0,0
19369,NY,New York,10032,56061,17598,74303
19370,NY,New York,10039,0,0,0
19371,NY,New York,10032,44185,34150,39987
19372,NY,New York,10032,30117,26665,19442
19373,NY,New York,10033,61606,56347,56992
19374,NY,New York,10033,58655,23374,80984
19375,NY,New York,10033,84165,66849,63017
19376,NY,New York,10033,36864,32556,32302
19377,NY,New York,10040,96225,76494,79999
19378,NY,Brooklyn,11203,48965,39482,41834
19379,NY,New York,10033,70965,61615,49738
19380,NY,New York,10040,51653,43174,39238
19381,NY,New York,10034,61939,49572,43974
19382,NY,New York,10034,64322,52455,50470
19383,NY,New York,10034,82094,70546,58343
19384,NY,New York,10282,0,0,0
19385,NY,Niagara Falls,14305,56096,45854,43406
19386,NY,Niagara Falls,14305,50074,46191,40215
19387,NY,Niagara Falls,14305,25989,300000,19210
19388,NY,Niagara Falls,14303,26365,24106,20994
19389,NY,Brooklyn,11213,46910,33732,43343
19390,NY,Niagara Falls,14303,41933,34926,34857
19391,NY,Niagara Falls,14304,64143,53267,54510
19392,NY,Niagara Falls,14304,67497,300000,38337
19393,NY,North Tonawanda,14120,63109,64987,45991
19394,NY,North Tonawanda,14120,96660,87251,56297
19395,NY,North Tonawanda,14120,59269,55415,38261
19396,NY,Lockport,14094,89410,78885,46664
19397,NY,Lockport,14094,47690,47787,27338
19398,NY,Lockport,14094,71788,48893,62829
19399,NY,Gasport,14067,52285,300000,41229
19400,NY,Brooklyn,11235,51038,32521,51931
